
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
     100|               6.817          0.000e+00               -nan
     200|               8.649          0.000e+00               -nan
     300|               0.009          0.000e+00               -nan
     301|               0.035          0.000e+00               -nan
     302|               0.011          0.000e+00               -nan
     303|               4.375          0.000e+00               -nan
     400|               0.104          0.000e+00               -nan
     401|               0.288          0.000e+00               -nan
     402|               0.072          0.000e+00               -nan
     403|               0.036          0.000e+00               -nan
     404|               0.072          0.000e+00               -nan
     405|              14.180          0.000e+00               -nan
     500|               0.066          4.693e-15              0.999
     501|               0.016          0.000e+00               -nan
     600|               0.019          0.000e+00               -nan
     700|               8.201          5.561e-16              0.999
     800|               0.010          0.000e+00               -nan
     801|               0.013          0.000e+00               -nan
     802|               0.021          0.000e+00               -nan
     803|               0.053          0.000e+00               -nan
     804|               0.011          0.000e+00               -nan
     805|               0.021          0.000e+00               -nan
     806|               0.021          0.000e+00               -nan
     807|               0.021          0.000e+00               -nan
     808|               1.179          0.000e+00               -nan
     900|               1.906          0.000e+00               -nan
     910|               3.007          0.000e+00               -nan
    1000|             117.872          0.000e+00               -nan
    1010|             239.851          0.000e+00               -nan
    1100|              46.312          0.000e+00               -nan
    1110|             139.528          5.194e-16              0.999
    1200|              79.906          0.000e+00               -nan
    1210|             355.612          0.000e+00               -nan
    1300|             113.681          0.000e+00               -nan
    1400|             107.717          0.000e+00               -nan
    1500|              20.516          0.000e+00               -nan
    1600|             103.296          0.000e+00               -nan
    1700|              50.264          0.000e+00               -nan
    1800|              20.493          0.000e+00               -nan
    1900|             156.708          0.000e+00               -nan
    2000|              86.883          0.000e+00               -nan
    2100|              34.068          0.000e+00               -nan
    2200|             105.132          0.000e+00               -nan
    2300|              69.360          0.000e+00               -nan
    2400|              32.825          0.000e+00               -nan
    2500|              38.798          0.000e+00               -nan
    2600|             407.670          3.802e-14              0.140
    2700|             391.311          3.287e-14              0.169
    2800|             244.126          0.000e+00               -nan
    2900|             232.804          1.257e-16              0.999
    3000|              39.516          0.000e+00               -nan
    3100|             240.929          0.000e+00               -nan
    3200|             166.334          0.000e+00               -nan
    3300|              56.762          0.000e+00               -nan
    3400|             544.845          0.000e+00               -nan
    3500|             558.529          0.000e+00               -nan
    3600|              88.883          0.000e+00               -nan
    3700|             173.476          0.000e+00               -nan
    3800|             257.451          0.000e+00               -nan
    3900|              45.394          3.007e-14              0.553
    4000|              33.479          4.367e-14              0.696
    4100|             262.458          0.000e+00               -nan
    4200|             455.599          0.000e+00               -nan
    4300|             164.504          9.057e-16              0.631
    4400|             277.325          1.243e-15              0.617
    4500|             121.664          3.282e-15              0.967
    4600|              96.730          5.094e-15              0.898
    4700|              71.596          9.929e-15              0.677
    4800|              75.601          7.299e-15              0.538
    4900|             205.828          5.293e-16              0.583
