Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Male,13200,Thyroid,photon,10.0,100,Adrenal_left,8.6827395219656,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,200,Adrenal_right,8.682743131804001,3.4568e-15,0.002157564856859731,0.6952,69.52000000000001
Adult Male,13200,Thyroid,photon,10.0,300,ET1_0~8 um,0.022309011006,9.2321e-15,0.00576222359263328,0.5828,58.28
Adult Male,13200,Thyroid,photon,10.0,301,ET1_8~40 um,0.08953171142029999,9.5055e-15,0.005932866450729047,0.5816,58.160000000000004
Adult Male,13200,Thyroid,photon,10.0,302,ET1_40~50 um,0.0280764945985,9.5352e-15,0.005951403732680197,0.5807,58.07
Adult Male,13200,Thyroid,photon,10.0,303,ET1_50 um~surface,11.2912058306315,1.0427e-14,0.006508021511940643,0.5409,54.09
Adult Male,13200,Thyroid,photon,10.0,400,ET2_-15~0 um,0.1412003875,1.7417e-14,0.010870836354988988,0.3141,31.41
Adult Male,13200,Thyroid,photon,10.0,401,ET2_0~40 um,0.38983244306199993,1.9346e-14,0.012074823455452544,0.3467,34.67
Adult Male,13200,Thyroid,photon,10.0,402,ET2_40~50 um,0.09782525440189999,1.5172e-14,0.009469617567772459,0.3031,30.31
Adult Male,13200,Thyroid,photon,10.0,403,ET2_50~55 um,0.0489742500194,1.4806e-14,0.009241178335647181,0.3037,30.37
Adult Male,13200,Thyroid,photon,10.0,404,ET2_55~65 um,0.09805441229749999,1.4471e-14,0.009032087781652733,0.3004,30.04
Adult Male,13200,Thyroid,photon,10.0,405,ET2_65 um~surface,28.8084848041248,2.2165e-14,0.013834304863543142,0.1982,19.82
Adult Male,13200,Thyroid,photon,10.0,500,Oral mucosa_tongue,0.08596550424,1.5151e-14,0.009456510398716091,0.2926,29.26
Adult Male,13200,Thyroid,photon,10.0,501,Oral mucosa_mouth floor,0.023515567425,1.2941e-14,0.008077136893260176,0.5224,52.239999999999995
Adult Male,13200,Thyroid,photon,10.0,600,Oral mucosa_lips_and cheeks,0.02307768477,4.8914e-15,0.0030529717486819275,0.6178,61.78
Adult Male,13200,Thyroid,photon,10.0,700,Trachea,10.363608784414097,1.3788e-13,0.08605792711867034,0.1388,13.88
Adult Male,13200,Thyroid,photon,10.0,800,BB1_-11~-6 um,0.0251639823,4.6991e-15,0.0029329475291800396,0.7388,73.88
Adult Male,13200,Thyroid,photon,10.0,801,BB1_-6~0 um,0.031163358601999997,4.7305e-15,0.0029525458676738477,0.739,73.9
Adult Male,13200,Thyroid,photon,10.0,802,BB1_0~10 um,0.052011207849299995,4.9742e-15,0.0031046514438184663,0.7465,74.65
Adult Male,13200,Thyroid,photon,10.0,803,BB1_10~35 um,0.13041112597489998,5.3841e-15,0.0033604909007806287,0.7591,75.91
Adult Male,13200,Thyroid,photon,10.0,804,BB1_35~40 um,0.026156756824199996,6.3603e-15,0.003969787016629526,0.7863,78.63
Adult Male,13200,Thyroid,photon,10.0,805,BB1_40~50 um,0.0523710067448,6.0993e-15,0.0038068836297860905,0.7794,77.94
Adult Male,13200,Thyroid,photon,10.0,806,BB1_50~60 um,0.05246035062729999,4.8237e-15,0.0030107167322478254,0.7431,74.31
Adult Male,13200,Thyroid,photon,10.0,807,BB1_60~70 um,0.0525500910324,4.814e-15,0.0030046624684455982,0.7432,74.32
Adult Male,13200,Thyroid,photon,10.0,808,BB1_70 um~surface,2.7766745083531,1.4084e-14,0.008790541380471086,0.6081,60.809999999999995
Adult Male,13200,Thyroid,photon,10.0,900,Blood in large arteries_head,1.50465238386,1.9931e-14,0.01243995173630852,0.5835,58.35
Adult Male,13200,Thyroid,photon,10.0,910,Blood in large veins_head,6.9444700345,6.7772e-14,0.04229995529943812,0.2311,23.11
Adult Male,13200,Thyroid,photon,10.0,1000,Blood in large arteries_trunk,193.18284020919003,1.5488e-14,0.00966684925452543,0.1276,12.76
Adult Male,13200,Thyroid,photon,10.0,1010,Blood in large veins_trunk,444.02205465595,1.1076e-14,0.006913095450873171,0.0998,9.98
Adult Male,13200,Thyroid,photon,10.0,1100,Blood in large arteries_arms,32.465638925742,1.0122e-15,0.0006317655485169577,0.5365,53.65
Adult Male,13200,Thyroid,photon,10.0,1110,Blood in large veins_arms,167.307070400928,1.4033e-15,0.0008758709684191334,0.5029,50.29
Adult Male,13200,Thyroid,photon,10.0,1200,Blood in large arteries_legs,108.84645360805001,1.7129e-16,0.00010691080893644506,1.0,100.0
Adult Male,13200,Thyroid,photon,10.0,1210,Blood in large veins_legs,389.724782683546,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,1300,Humeri_upper_cortical,159.3350570061488,2.6245e-15,0.0016380840565923293,0.2435,24.349999999999998
Adult Male,13200,Thyroid,photon,10.0,1400,Humeri_upper_spongiosa,145.68865566282543,7.8685e-15,0.0049111314152397575,0.2778,27.779999999999998
Adult Male,13200,Thyroid,photon,10.0,1500,Humeri_upper_medullary cavity,34.2439825379625,3.169e-15,0.001977934225696739,0.58,57.99999999999999
Adult Male,13200,Thyroid,photon,10.0,1600,Humeri_lower_cortical,106.581519229584,1.7115e-15,0.001068234278094026,0.4215,42.15
Adult Male,13200,Thyroid,photon,10.0,1700,Humeri_lower_spongiosa,50.889789317883505,1.03e-15,0.0006428754346694986,0.7253,72.53
Adult Male,13200,Thyroid,photon,10.0,1800,Humeri_lower_medullary cavity,37.396955221245,1.4638e-15,0.0009136320983196234,0.8394,83.94
Adult Male,13200,Thyroid,photon,10.0,1900,Ulnae and radii_cortical,273.4979437885408,6.544e-16,0.0004084443538327378,0.5531,55.31
Adult Male,13200,Thyroid,photon,10.0,2000,Ulnae and radii_spongiosa,154.98098548207722,2.9569e-16,0.00018455518182274177,0.9147,91.47
Adult Male,13200,Thyroid,photon,10.0,2100,Ulnae and radii_medullary cavity,22.9963457601513,1.4391e-15,0.0008982155709057044,1.0,100.0
Adult Male,13200,Thyroid,photon,10.0,2200,Wrists and hand bones_cortical,181.5289884774912,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,2300,Wrists and hand bones_spongiosa,118.9268865564322,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,2400,Clavicles_cortical,48.2518122680944,4.2053e-14,0.026247418110831477,0.1348,13.48
Adult Male,13200,Thyroid,photon,10.0,2500,Clavicles_spongiosa,45.0570133567736,4.1803e-14,0.02609138038396995,0.1493,14.93
Adult Male,13200,Thyroid,photon,10.0,2600,Cranium_cortical,568.4694168021568,3.8363e-15,0.0023944301262355315,0.1366,13.66
Adult Male,13200,Thyroid,photon,10.0,2700,Cranium_spongiosa,382.072926331038,4.5772e-15,0.0028568635335623586,0.1685,16.85
Adult Male,13200,Thyroid,photon,10.0,2800,Femora_upper_cortical,253.54758457984477,1.7017e-17,1.0621175992010542e-05,0.8582,85.82
Adult Male,13200,Thyroid,photon,10.0,2900,Femora_upper_spongiosa,413.23229223795,3.2447e-16,0.000202518244939041,0.9064,90.64
Adult Male,13200,Thyroid,photon,10.0,3000,Femora_upper_medullary cavity,26.0453504720556,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,3100,Femora_lower_cortical,307.76097346363036,3.5265e-17,2.201068175108725e-05,0.89,89.0
Adult Male,13200,Thyroid,photon,10.0,3200,Femora_lower_spongiosa,373.65195452952497,1.5905e-16,9.92712018293046e-05,1.0,100.0
Adult Male,13200,Thyroid,photon,10.0,3300,Femora_lower_medullary cavity,82.1788824563496,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,3400,Tibiae_fibulae_and patellae_cortical,536.6511904030032,1.3979e-17,8.725005535189244e-06,1.0,100.0
Adult Male,13200,Thyroid,photon,10.0,3500,Tibiae_fibulae_and patellae_spongiosa,621.4076462600432,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,3600,Tibiae_fibulae_and patellae_medullary cavity,79.8149379747906,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,3700,Ankles and foot_cortical,234.88234278038877,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,3800,Ankles and foot_spongiosa,432.61504238399,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,3900,Mandible_cortical,76.87705057623359,1.2763e-14,0.007966038031734768,0.1916,19.16
Adult Male,13200,Thyroid,photon,10.0,4000,Mandible_spongiosa,56.287316552493095,1.4453e-14,0.009020853065318702,0.2227,22.27
Adult Male,13200,Thyroid,photon,10.0,4100,Pelvis_cortical,402.5946743318192,6.1879e-16,0.0003862183400185816,0.3436,34.36
Adult Male,13200,Thyroid,photon,10.0,4200,Pelvis_spongiosa,619.671575527846,5.0459e-16,0.00031494030638823525,0.4386,43.86
Adult Male,13200,Thyroid,photon,10.0,4300,Ribs_cortical,368.79699288447677,7.303e-15,0.004558174077078979,0.0941,9.41
Adult Male,13200,Thyroid,photon,10.0,4400,Ribs_spongiosa,457.351194317472,6.7004e-15,0.00418206074025195,0.1061,10.61
Adult Male,13200,Thyroid,photon,10.0,4500,Scapulae_cortical,223.3331223438448,7.8462e-15,0.004897212850003709,0.1651,16.509999999999998
Adult Male,13200,Thyroid,photon,10.0,4600,Scapulae_spongiosa,156.67025675645783,6.02e-15,0.0037573884628256133,0.2392,23.919999999999998
Adult Male,13200,Thyroid,photon,10.0,4700,Cervical spine_cortical,103.94340658852639,3.8921e-14,0.02429257746871025,0.0945,9.45
Adult Male,13200,Thyroid,photon,10.0,4800,Cervical spine_spongiosa,78.91527127699649,5.0861e-14,0.03174493930361686,0.1102,11.020000000000001
Adult Male,13200,Thyroid,photon,10.0,4900,Thoracic spine_cortical,289.44012909388636,1.1663e-14,0.007279472033544041,0.1005,10.05
Adult Male,13200,Thyroid,photon,10.0,5000,Thoracic spine_spongiosa,345.22177328276103,1.2905e-14,0.008054667460592116,0.1178,11.78
Adult Male,13200,Thyroid,photon,10.0,5100,Lumbar spine_cortical,188.0474514135168,3.5922e-16,0.0002242074889727935,0.6296,62.96000000000001
Adult Male,13200,Thyroid,photon,10.0,5200,Lumbar spine_spongiosa,291.5843646006448,8.9844e-16,0.0005607621412858877,0.4078,40.78
Adult Male,13200,Thyroid,photon,10.0,5300,Sacrum_cortical,110.3202882637184,5.9841e-16,0.00037349814452482976,0.6143,61.42999999999999
Adult Male,13200,Thyroid,photon,10.0,5400,Sacrum_spongiosa,192.22399895868529,5.8295e-16,0.00036384877149571286,0.7689,76.89
Adult Male,13200,Thyroid,photon,10.0,5500,Sternum_cortical,9.99052342484,2.0898e-14,0.013043505663808916,0.2088,20.880000000000003
Adult Male,13200,Thyroid,photon,10.0,5600,Sternum_spongiosa,61.4200837170186,2.7501e-14,0.01716477410567561,0.2139,21.39
Adult Male,13200,Thyroid,photon,10.0,5700,Cartilage_costal,56.3314637893434,2.8043e-15,0.0017503063897511405,0.3248,32.48
Adult Male,13200,Thyroid,photon,10.0,5800,Cartilage_discs,82.0629794582262,1.6866e-14,0.010526929204986178,0.1387,13.87
Adult Male,13200,Thyroid,photon,10.0,6100,Brain,1517.389677890517,3.8562e-15,0.002406850729293709,0.1332,13.320000000000002
Adult Male,13200,Thyroid,photon,10.0,6200,Breast_left_adipose tissue,7.7690252574697,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,6300,Breast_left_glandular tissue,5.1801340681112995,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,6400,Breast_right_adipose tissue,7.769029192597299,6.1703e-15,0.0038511983442147645,0.7151,71.50999999999999
Adult Male,13200,Thyroid,photon,10.0,6500,Breast_right_glandular tissue,5.1801364431615,5.2776e-15,0.003294018829137617,1.0,100.0
Adult Male,13200,Thyroid,photon,10.0,6600,Eye lens_sensitive_left,0.038889488078,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,6601,Eye lens_insensitive_left,0.189270568824,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,6700,Cornea_left,1.1132850686100002,1.3895e-14,0.00867257685896377,0.8443,84.43
Adult Male,13200,Thyroid,photon,10.0,6701,Aqueous_left,0.30757160465499994,3.0228e-14,0.01886683363028117,1.0,100.0
Adult Male,13200,Thyroid,photon,10.0,6702,Vitreous_left,6.121993940095599,7.6372e-16,0.0004766765310347471,0.8799,87.99
Adult Male,13200,Thyroid,photon,10.0,6800, Eye lens_sensitive_right,0.03888931392,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,6801,Eye lens_insensitive_right,0.18927065245799998,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,6900,Cornea_right,1.11328169546,4.8876e-15,0.0030505999752336323,1.0,100.0
Adult Male,13200,Thyroid,photon,10.0,6901,Aqueous_right,0.3075715920475,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,6902,Vitreous_right,6.1219952201852,4.0746e-15,0.002543165287479941,1.0,100.0
Adult Male,13200,Thyroid,photon,10.0,7000,Gallbladder wall,10.363612759847,1.0937e-15,0.0006826338474738161,0.7599,75.99000000000001
Adult Male,13200,Thyroid,photon,10.0,7100,Gallbladder contents,57.999999325813,1.5751e-15,0.000983100094318376,0.8366,83.66
Adult Male,13200,Thyroid,photon,10.0,7200,Stomach wall_0~60 um,1.7837383883823,2.0294e-15,0.001266651851571146,0.3585,35.85
Adult Male,13200,Thyroid,photon,10.0,7201,Stomach wall_60~100 um,1.1928211312201,2.0799e-15,0.001298171472397175,0.3632,36.32
Adult Male,13200,Thyroid,photon,10.0,7202,Stomach wall_100~300 um,6.0080173574287,1.9944e-15,0.0012448065698105319,0.3368,33.68
Adult Male,13200,Thyroid,photon,10.0,7203,Stomach wall_300 um~surface,185.286098491145,3.2475e-15,0.002026930071931259,0.2894,28.939999999999998
Adult Male,13200,Thyroid,photon,10.0,7300,Stomach contents,249.999986524184,2.197e-15,0.001371259543659115,0.3589,35.89
Adult Male,13200,Thyroid,photon,10.0,7400,Small intestine wall_0~130 um,14.547479039272899,8.0649e-16,0.0005033714653462175,0.4369,43.69
Adult Male,13200,Thyroid,photon,10.0,7401,Small intestine wall_130~150 um,2.2644420346114,8.7768e-16,0.0005478047684473064,0.4874,48.74
Adult Male,13200,Thyroid,photon,10.0,7402,Small intestine wall_150~200 um,5.691843593203999,1.0277e-15,0.0006414398875823724,0.5102,51.019999999999996
Adult Male,13200,Thyroid,photon,10.0,7403,Small intestine wall_200 um~surface,840.0963485350355,8.094e-16,0.0005051877444868856,0.2345,23.45
Adult Male,13200,Thyroid,photon,10.0,7500,Small intestine contents_-500~0 um,53.33739729292,8.3271e-16,0.0005197367021394546,0.3793,37.93
Adult Male,13200,Thyroid,photon,10.0,7501,Small intestine contents_centre~500 um,296.66260810888,1.0714e-15,0.0006687152822377678,0.3873,38.73
Adult Male,13200,Thyroid,photon,10.0,7600,Ascending colon wall_0~280 um,3.0714502217129,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,7601,Ascending colon wall_280~300 um,0.2233495663671,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,7602,Ascending colon wall_300 um~surface,116.6341777582855,1.1446e-15,0.0007144031286628233,0.781,78.10000000000001
Adult Male,13200,Thyroid,photon,10.0,7700,Ascending colon contents,55.000000637088,1.1613e-16,7.248264488171735e-05,0.6107,61.07
Adult Male,13200,Thyroid,photon,10.0,7800,Transverse colon wall_right_0~280 um,3.9926975410255996,8.1845e-16,0.0005108363101992729,0.6286,62.86000000000001
Adult Male,13200,Thyroid,photon,10.0,7801,Transverse colon wall_right_280~300 um,0.28861134506159997,7.8944e-16,0.0004927296923742611,0.6236,62.36000000000001
Adult Male,13200,Thyroid,photon,10.0,7802,Transverse colon wall_right_300 um~surface,75.6713489706476,1.4815e-15,0.0009246795693814196,0.5814,58.14
Adult Male,13200,Thyroid,photon,10.0,7900,Transverse colon contents_right,95.000002169592,2.6325e-15,0.0016430772638518982,0.6356,63.56
Adult Male,13200,Thyroid,photon,10.0,8000,Transverse colon wall_left_0~280 um,2.8236702141742,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,8001,Transverse colon wall_left_280~300 um,0.20497231901709997,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,8002,Transverse colon wall_left_300 um~surface,76.92402449694919,7.7513e-16,0.00048379809288870727,0.6869,68.69
Adult Male,13200,Thyroid,photon,10.0,8100,Transverse colon contents_left,39.999992907160006,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,8200,Descending colon wall_0~280 um,2.7794343898889,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,8201,Descending colon wall_280~300 um,0.2033227535767,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,8202,Descending colon wall_300 um~surface,116.94622050877759,1.0987e-15,0.0006857546020110468,0.5775,57.75
Adult Male,13200,Thyroid,photon,10.0,8300,Descending colon contents,35.000009177224,2.5186e-17,1.5719864754937857e-05,0.519,51.9
Adult Male,13200,Thyroid,photon,10.0,8400,Sigmoid colon wall_0~280 um,4.45094235654,2.1876e-16,0.00013653925251291217,1.0,100.0
Adult Male,13200,Thyroid,photon,10.0,8401,Sigmoid colon wall_280~300 um,0.3235627550783,2.2199e-16,0.00013855525994396311,1.0,100.0
Adult Male,13200,Thyroid,photon,10.0,8402,Sigmoid colon wall_300 um~surface,48.514513234441196,2.6297e-16,0.00016413296413110492,0.9922,99.22
Adult Male,13200,Thyroid,photon,10.0,8500,Sigmoid colon contents,74.999995449392,1.5921e-15,0.00099371065974496,0.9007,90.07
Adult Male,13200,Thyroid,photon,10.0,8600,Rectum wall,39.9763266181388,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,8700,Heart wall,385.83881449935967,8.5978e-15,0.005366324672040209,0.1476,14.760000000000002
Adult Male,13200,Thyroid,photon,10.0,8800,Blood in heart chamber,510.00000952219403,7.4226e-15,0.004632822525609534,0.1617,16.17
Adult Male,13200,Thyroid,photon,10.0,8900,Kidney_left_cortex,162.3384466140762,1.5494e-15,0.0009670594159970109,0.5891,58.91
Adult Male,13200,Thyroid,photon,10.0,9000,Kidney_left_medulla,38.3592819188826,2.055e-20,1.2826301148017666e-08,1.0,100.0
Adult Male,13200,Thyroid,photon,10.0,9100,Kidney_left_pelvis,7.651796291895599,3.9491e-18,2.4648343485954533e-06,1.0,100.0
Adult Male,13200,Thyroid,photon,10.0,9200,Kidney_right_cortex,166.54194565314927,1.0765e-15,0.0006718984518657429,0.5808,58.08
Adult Male,13200,Thyroid,photon,10.0,9300,Kidney_right_medulla,39.36213815849639,1.1866e-16,7.406174667755602e-05,0.9712,97.11999999999999
Adult Male,13200,Thyroid,photon,10.0,9400,Kidney_right_pelvis,7.892486789253299,5.967e-17,3.724308464730969e-05,1.0,100.0
Adult Male,13200,Thyroid,photon,10.0,9500,Liver,2360.0000048976,2.1154e-15,0.001320328829611512,0.1454,14.540000000000001
Adult Male,13200,Thyroid,photon,10.0,9700,Lung (AI)_left,545.8768933536566,1.3953e-14,0.008708777611595645,0.1086,10.86
Adult Male,13200,Thyroid,photon,10.0,9900,Lung (AI)_right,652.861449557889,1.2558e-14,0.007838087095708313,0.0978,9.78
Adult Male,13200,Thyroid,photon,10.0,10000,Lymphatic nodes_ET,15.9491859978336,6.013e-15,0.00375301940647349,0.4285,42.85
Adult Male,13200,Thyroid,photon,10.0,10100,Lymphatic nodes_thoracic,15.949205446699201,3.8031e-15,0.0023737083161083205,0.5504,55.04
Adult Male,13200,Thyroid,photon,10.0,10200,Lymphatic nodes_head,5.5097251938576,5.9441e-14,0.037100154089504525,0.2555,25.55
Adult Male,13200,Thyroid,photon,10.0,10300,Lymphatic nodes_trunk,130.20352238279762,6.1371e-16,0.0003830476534087553,0.4548,45.48
Adult Male,13200,Thyroid,photon,10.0,10400,Lymphatic nodes_arms,11.0194524245736,4.4977e-17,2.8072435364203918e-05,1.0,100.0
Adult Male,13200,Thyroid,photon,10.0,10500,Lymphatic nodes_legs,11.019453548111999,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,10600,Muscle_head,1200.8220403903501,2.0441e-14,0.012758268699106038,0.0586,5.86
Adult Male,13200,Thyroid,photon,10.0,10700,Muscle_trunk,14841.46933433199,4.3284e-15,0.002701574787789765,0.0355,3.55
Adult Male,13200,Thyroid,photon,10.0,10800,Muscle_arms,2843.4306164274153,1.2329e-15,0.0007695156537903153,0.1612,16.12
Adult Male,13200,Thyroid,photon,10.0,10900,Muscle_legs,10890.898799507057,6.6308e-17,4.1386198370937007e-05,0.3361,33.61
Adult Male,13200,Thyroid,photon,10.0,11000,Oesophagus wall_0~190 um,1.9193930012387,4.9525e-14,0.030911073691268855,0.1754,17.54
Adult Male,13200,Thyroid,photon,10.0,11001,Oesophagus wall_190~200 um,0.10307141705759999,4.3821e-14,0.027350916915196213,0.2153,21.529999999999998
Adult Male,13200,Thyroid,photon,10.0,11002,Oesophagus wall_200 um~surface,49.78305164127259,6.1009e-14,0.03807882271238004,0.1169,11.690000000000001
Adult Male,13200,Thyroid,photon,10.0,11003,Oesophagus contents,22.869997657103998,4.8539e-14,0.030295660896526983,0.1664,16.64
Adult Male,13200,Thyroid,photon,10.0,11300,Pancreas,173.6312955899076,1.6283e-15,0.0010163049225945092,0.4128,41.28
Adult Male,13200,Thyroid,photon,10.0,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,11600,RST_head,975.6228575319597,1.2534e-14,0.007823107473929608,0.064,6.4
Adult Male,13200,Thyroid,photon,10.0,11700,RST_trunk,11176.899806392705,4.3719e-15,0.002728725352263671,0.0334,3.34
Adult Male,13200,Thyroid,photon,10.0,11800,RST_arms,1549.8418807835817,1.1725e-15,0.00073181693898057,0.1827,18.27
Adult Male,13200,Thyroid,photon,10.0,11900,RST_legs,4510.137865147503,3.2286e-17,2.0151336197805276e-05,0.4919,49.19
Adult Male,13200,Thyroid,photon,10.0,12000,Salivary glands_left,44.04535868806389,2.135e-14,0.013325621873974557,0.2568,25.679999999999996
Adult Male,13200,Thyroid,photon,10.0,12100,Salivary glands_right,44.045362366878095,7.427e-15,0.004635568789602297,0.3315,33.15
Adult Male,13200,Thyroid,photon,10.0,12200,Skin_head_insensitive,259.2303086462463,7.8422e-15,0.004894716246373924,0.0903,9.030000000000001
Adult Male,13200,Thyroid,photon,10.0,12201,Skin_head_sensitive_50~100 um,8.4700015308315,7.274e-15,0.004540073700763041,0.1351,13.51
Adult Male,13200,Thyroid,photon,10.0,12300,Skin_trunk_insensitive,1271.1442995947916,3.6841e-15,0.0022994343581222328,0.0652,6.52
Adult Male,13200,Thyroid,photon,10.0,12301,Skin_trunk_sensitive_50~100 um,38.4178622540229,3.2255e-15,0.0020131987519674444,0.0972,9.719999999999999
Adult Male,13200,Thyroid,photon,10.0,12400,Skin_arms_insensitive,575.7079454801828,7.6286e-16,0.0004761397612543434,0.2219,22.189999999999998
Adult Male,13200,Thyroid,photon,10.0,12401,Skin_arms_sensitive_50~100 um,18.8430205182516,9.3702e-16,0.0005848418832951588,0.332,33.2
Adult Male,13200,Thyroid,photon,10.0,12500,Skin_legs_insensitive,1259.9653957292753,5.6486e-17,3.525578815800126e-05,0.5798,57.98
Adult Male,13200,Thyroid,photon,10.0,12501,Skin_legs_sensitive_50~100 um,37.7898459967809,3.7153e-17,2.3189078664345516e-05,0.5502,55.02
Adult Male,13200,Thyroid,photon,10.0,12600,Spinal cord,37.951723316125,1.7266e-14,0.010776589567964625,0.234,23.400000000000002
Adult Male,13200,Thyroid,photon,10.0,12700,Spleen,228.399995069508,2.2523e-15,0.0014057750888408851,0.4025,40.25
Adult Male,13200,Thyroid,photon,10.0,12800,Teeth,50.726620875840005,1.1458e-14,0.007151521097517587,0.3312,33.12
Adult Male,13200,Thyroid,photon,10.0,12801,Teeth_retention region,0.043137991728,6.901e-15,0.004307265412285641,0.3656,36.559999999999995
Adult Male,13200,Thyroid,photon,10.0,12900,Testis_left,18.6167532173229,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,13000,Testis_right,18.616749836779498,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,13100,Thymus,25.909028548764397,7.6662e-14,0.04784865686663408,0.196,19.6
Adult Male,13200,Thyroid,photon,10.0,13200,Thyroid,23.350524289154098,2.7209e-13,0.16982522040701348,0.0833,8.33
Adult Male,13200,Thyroid,photon,10.0,13300,Tongue_upper (food),20.993037544080003,1.4083e-14,0.00878991722956364,0.389,38.9
Adult Male,13200,Thyroid,photon,10.0,13301,Tongue_lower,54.55215826284,1.6504e-14,0.010300986576490685,0.267,26.700000000000003
Adult Male,13200,Thyroid,photon,10.0,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,13500,Ureter_left,8.8090670465834,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,13600,Ureter_right,7.772708595126299,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,13700,Urinary bladder wall_insensitive,49.781123236104,1.8327e-16,0.00011438813680764952,0.9717,97.17
Adult Male,13200,Thyroid,photon,10.0,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.317737831592,2.0095e-16,0.00012542312485129683,1.0,100.0
Adult Male,13200,Thyroid,photon,10.0,13800,Urinary bladder contents,200.000002986056,1.0003e-16,6.24338152718349e-05,0.6785,67.85
Adult Male,13200,Thyroid,photon,10.0,14000,Air inside body,0.1401650804136,2.1761e-14,0.013582147896934911,0.1439,14.39
