Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Female,13200,Thyroid,photon,10.0,100,Adrenal_left,6.816533157607499,7.922e-15,0.004944523488788125,0.999,99.9
Adult Female,13200,Thyroid,photon,10.0,200,Adrenal_right,8.6485539778965,1.2385e-15,0.0007730108988720136,1.0,100.0
Adult Female,13200,Thyroid,photon,10.0,300,ET1_0~8 um,0.008564642369599999,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,301,ET1_8~40 um,0.0345508806604,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,302,ET1_40~50 um,0.0108931829849,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,303,ET1_50 um~surface,4.3745788372289995,1.6437e-15,0.0010259168465691795,1.0,100.0
Adult Female,13200,Thyroid,photon,10.0,400,ET2_-15~0 um,0.1041581236,3.4173e-14,0.021329108960156093,0.5591,55.910000000000004
Adult Female,13200,Thyroid,photon,10.0,401,ET2_0~40 um,0.2878573922153,2.473e-14,0.015435251941142427,0.3483,34.83
Adult Female,13200,Thyroid,photon,10.0,402,ET2_40~50 um,0.0723068189581,2.8145e-14,0.01756672729007091,0.4,40.0
Adult Female,13200,Thyroid,photon,10.0,403,ET2_50~55 um,0.036231674080899993,2.3385e-14,0.014595768970627403,0.3311,33.11
Adult Female,13200,Thyroid,photon,10.0,404,ET2_55~65 um,0.0724804463689,2.1833e-14,0.013627086762271031,0.3337,33.37
Adult Female,13200,Thyroid,photon,10.0,405,ET2_65 um~surface,14.1803310228681,3.7363e-14,0.0233201503549092,0.221,22.1
Adult Female,13200,Thyroid,photon,10.0,500,Oral mucosa_tongue,0.06614430711,3.066e-14,0.01913646682229789,0.2352,23.52
Adult Female,13200,Thyroid,photon,10.0,501,Oral mucosa_mouth floor,0.016117579485000002,1.3078e-14,0.008162645567580293,0.5488,54.879999999999995
Adult Female,13200,Thyroid,photon,10.0,600,Oral mucosa_lips_and cheeks,0.01882475847,1.4757e-15,0.0009210594941182322,1.0,100.0
Adult Female,13200,Thyroid,photon,10.0,700,Trachea,8.2011228190332,1.4171e-13,0.08844842509418899,0.1511,15.110000000000001
Adult Female,13200,Thyroid,photon,10.0,800,BB1_-11~-6 um,0.0102339567,2.3252e-14,0.014512756899937071,0.4246,42.46
Adult Female,13200,Thyroid,photon,10.0,801,BB1_-6~0 um,0.0126340007099,2.342e-14,0.014617614252388016,0.4247,42.47
Adult Female,13200,Thyroid,photon,10.0,802,BB1_0~10 um,0.021103041026999995,2.34e-14,0.014605131234239094,0.4246,42.46
Adult Female,13200,Thyroid,photon,10.0,803,BB1_10~35 um,0.0530281593402,2.43e-14,0.0151668670509406,0.4282,42.82
Adult Female,13200,Thyroid,photon,10.0,804,BB1_35~40 um,0.0106508082879,2.4314e-14,0.015175605163644842,0.4286,42.86
Adult Female,13200,Thyroid,photon,10.0,805,BB1_40~50 um,0.0213479049704,2.5117e-14,0.015676798342324074,0.4286,42.86
Adult Female,13200,Thyroid,photon,10.0,806,BB1_50~60 um,0.021410071177399997,2.6085e-14,0.016280976420731914,0.4341,43.41
Adult Female,13200,Thyroid,photon,10.0,807,BB1_60~70 um,0.021469763396799995,2.5788e-14,0.016095603601220417,0.4325,43.25
Adult Female,13200,Thyroid,photon,10.0,808,BB1_70 um~surface,1.1790086138983997,2.2453e-14,0.014014060324887624,0.4412,44.12
Adult Female,13200,Thyroid,photon,10.0,900,Blood in large arteries_head,1.9091482903680002,2.0372e-14,0.012715202286492257,0.5221,52.21
Adult Female,13200,Thyroid,photon,10.0,910,Blood in large veins_head,3.007187520752,2.8973e-14,0.018083524241436295,0.5155,51.55
Adult Female,13200,Thyroid,photon,10.0,1000,Blood in large arteries_trunk,117.869628099162,2.8996e-14,0.018097879712307554,0.1174,11.74
Adult Female,13200,Thyroid,photon,10.0,1010,Blood in large veins_trunk,239.82989774452201,1.0023e-14,0.006255864545332413,0.1136,11.360000000000001
Adult Female,13200,Thyroid,photon,10.0,1100,Blood in large arteries_arms,46.31410216207,2.4911e-15,0.0015548223255390176,0.4819,48.19
Adult Female,13200,Thyroid,photon,10.0,1110,Blood in large veins_arms,139.490855302932,2.7743e-15,0.0017315818625277574,0.411,41.099999999999994
Adult Female,13200,Thyroid,photon,10.0,1200,Blood in large arteries_legs,79.907024651942,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,1210,Blood in large veins_legs,355.63285595694,0.0,0.0,0.0,0.0
Adult Female,13200,Thyroid,photon,10.0,1300,Humeri_upper_cortical,113.67742485534399,5.4571e-15,0.0034060539170241953,0.2657,26.57
Adult Female,13200,Thyroid,photon,10.0,1400,Humeri_upper_spongiosa,107.7174852567555,1.03e-14,0.006428754346694985,0.2849,28.49
Adult Female,13200,Thyroid,photon,10.0,1500,Humeri_upper_medullary cavity,20.5162348740678,2.4325e-15,0.0015182470823626752,0.6218,62.18
Adult Female,13200,Thyroid,photon,10.0,1600,Humeri_lower_cortical,103.29962511825599,1.9122e-15,0.0011935013652184616,0.4453,44.529999999999994
Adult Female,13200,Thyroid,photon,10.0,1700,Humeri_lower_spongiosa,50.2641017933803,9.9212e-16,0.0006192325982954398,0.8747,87.47
Adult Female,13200,Thyroid,photon,10.0,1800,Humeri_lower_medullary cavity,20.4928214867622,7.9571e-15,0.004966431185639482,0.7217,72.17
Adult Female,13200,Thyroid,photon,10.0,1900,Ulnae and radii_cortical,156.7082606462912,6.5044e-16,0.0004059727162392511,0.6456,64.56
