Phantom,Source Organ,Source Type,Source Energy (MeV),Number of Particles,Organ ID,Marrow mass (kg),Endosteum mass (kg),Total fluence (photons/m2/source),Marrow excluded fluence (photons/m2/source),Endosteum excluded fluence (photons/m2/source),Marrow dose (Gy/source),Marrow Relative Error,Marrow Statistical Uncertainty (%),Endosteum dose (Gy/source),Endosteum Relative Error,Endosteum Statistical Uncertainty (%),Marrow mass fraction,Endosteum mass fraction,Total Active Marrow Mass (kg),Total Endosteum Mass (kg),RBM Dose (Gy/source),RBM Relative Error,RBM Statistical Uncertainty (%),RBM SAF (kg^-1),RBM SAF Uncertainty (kg^-1),Endosteum Dose (Gy/source),Endosteum SAF (kg^-1),Endosteum SAF Uncertainty (kg^-1)
Adult Female,Liver,photon,10.0,10000,1400,0.0207,0.0071600000000000006,0.8242042000000002,0.0,0.0,5.980104540862033e-16,0.3067808506499727,30.67808506499727,5.996035807261399e-16,0.046005349918984806,4.60053499189848,0.02302302302302302,0.017570120978626293,0.8991,0.40751000000000004,7.422964997853306e-16,0.04647200963117518,4.647200963117518,0.0004633050339350891,2.1530715999203407e-05,3.5429770094112317e-16,0.00022113523154847434,1.0173403706803292e-05
Adult Female,Liver,photon,10.0,10000,1500,,0.00014000000000000001,1.3798058,,0.0,,,,6.270654353961722e-16,,,,0.0003435498515373856,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,1700,,0.008320000000000001,1.391989,,0.0,,,,7.190510517406063e-16,,,,0.02041667689136463,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,1800,,0.00019,1.2010442,,0.0,,,,3.7653981101903665e-16,,,,0.0004662462270864518,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,2000,,0.012029999999999999,0.6285585,,0.0,,,,4.171842684548403e-16,,,,0.029520747957105343,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,2100,,7.000000000000001e-05,0.7796997,,0.0,,,,4.785711985525081e-16,,,,0.0001717749257686928,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,2300,,0.0070999999999999995,0.16637884149999999,,0.0,,,,5.628109491975145e-17,,,,0.01742288532796741,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,2500,0.0072,0.0019,0.9735510000000002,0.0,0.0,3.6483570110612574e-16,0.29290333114715356,29.290333114715356,3.690651972549905e-16,,,0.008008008008008008,0.004662462270864518,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,2700,0.0684,0.06420000000000001,0.2725309,0.0,0.0,1.8416609192756676e-16,0.1999914939754823,19.99914939754823,1.8471655654795873e-16,,,0.07607607607607608,0.1575421462050011,,,,,,,,,,
Adult Female,Liver,photon,10.0,10000,2900,0.0603,0.033530000000000004,0.32685051,0.0,0.0,1.3727079747145126e-16,0.3446300215351014,34.46300215351014,1.384329661353207e-16,,,0.06706706706706707,0.08228018944320385,,,,,,,,,,
