Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Male,6100,Brain,photon,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,4.406190301657836e-15,0.0027501276751599637,0.05244100428469933,5.244100428469933,Direct dose calculation
Adult Male,6100,Brain,photon,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,3.439787899553981e-16,0.0002146946738928,0.058615219022606,5.861521902260603,Fluence-to-dose response functions
Adult Male,6100,Brain,photon,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,3.9549651742556136e-16,0.0002468495102429095,0.40326847622393447,40.326847622393444,
Adult Male,6100,Brain,photon,10.0,10000,9700_9900,RLung + LLung,1198.7383429115457,9.834767781611989e-16,0.0006138379235414395,0.23944078444600678,23.944078444600677,
Adult Male,6100,Brain,photon,10.0,10000,7200_7201_7202_7203,Stomach wall,194.2706753681761,2.0023886098985878e-16,0.0001249792667927286,0.6302710457206402,63.02710457206402,
Adult Male,6100,Brain,photon,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,25.898324961339796,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,photon,10.0,10000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,photon,10.0,10000,13700_13701,Urinary bladder wall,51.098861067696,2.6993465877813207e-17,1.6847996222752858e-05,1.0,100.0,
Adult Male,6100,Brain,photon,10.0,10000,11000_11001_11002,Oesophagus wall,51.805516059568895,1.621578430946282e-15,0.0010121096491701074,0.4453188258664331,44.53188258664331,
Adult Male,6100,Brain,photon,10.0,10000,9500,Liver,2360.0000048976,7.5918e-16,0.0004738428859149,0.2606,26.06,
Adult Male,6100,Brain,photon,10.0,10000,13200,Thyroid,23.350524289154095,6.1168e-15,0.0038178062706663,0.6206,62.06,
Adult Male,6100,Brain,photon,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,6.917594598052901e-15,0.0043176229457190405,0.0478385952141673,4.78385952141673,Direct dose calculation
