Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Maximum Statistical Uncertainty (%),Input File,Job Directory
Adult Female,6100,Brain,photon,10.0,100.0,AF/phits_MRCP_AF_source_Brain_photon_energy_10.0/phits_MRCP_AF_source_Brain_photon_energy_10.0.inp,AF/phits_MRCP_AF_source_Brain_photon_energy_10.0
Adult Female,9500,Liver,photon,10.0,100.0,AF/phits_MRCP_AF_source_Liver_photon_energy_10.0/phits_MRCP_AF_source_Liver_photon_energy_10.0.inp,AF/phits_MRCP_AF_source_Liver_photon_energy_10.0
Adult Male,6100,Brain,photon,10.0,100.0,AM/phits_MRCP_AM_source_Brain_photon_energy_10.0/phits_MRCP_AM_source_Brain_photon_energy_10.0.inp,AM/phits_MRCP_AM_source_Brain_photon_energy_10.0
Adult Male,9500,Liver,photon,10.0,100.0,AM/phits_MRCP_AM_source_Liver_photon_energy_10.0/phits_MRCP_AM_source_Liver_photon_energy_10.0.inp,AM/phits_MRCP_AM_source_Liver_photon_energy_10.0
