Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,5.182665918714749e-15,0.0032347656361558265,0.21257194188382578,21.257194188382577,Direct dose calculation
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,436.26476966999996,7.203020639954832e-15,0.004495771868780847,0.35716618706634673,35.71661870663468,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,9700_9900,RLung + LLung,1060.69435,1.2653081350136352e-14,0.007897432206677072,0.22761716616498034,22.761716616498035,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,7200_7201_7202_7203,Stomach wall,171.89965309999997,1.5889008387048514e-14,0.009917139003195168,0.3558490933251159,35.584909332511586,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,22.94243749,1.0633045342514737e-15,0.0006636624899446109,1.0,100.0,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,12900_13000,Testes,31.775275800000003,1.4945020698602403e-14,0.009327948230833626,1.0,100.0,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,13700_13701,Urinary bladder wall,45.214551199999995,2.9339797175560595e-17,1.8312461031411117e-05,1.0,100.0,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,11000_11001_11002,Oesophagus wall,45.8503585176,1.3710035675017986e-14,0.008557131207681049,0.6392462587862628,63.92462587862629,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,9500,Liver,2088.2318,4.2862e-14,0.0267523561949553,0.1078,10.780000000000001,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,13200,Thyroid,20.661609,0.0,0.0,0.0,0.0,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,543.48,1.8302816243431218e-15,0.001142371936715693,0.20074630844234953,20.074630844234953,Direct dose calculation
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,6100,Brain,1449.54045,1.0457e-15,0.0006526746039164,1.0,100.0,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,12000_12100,Salivary glands,81.37683,0.0,0.0,0.0,0.0,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3176.439849,2.776026906917449e-15,0.00173265971304733,0.15051394833698606,15.051394833698605,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,100_200,RAdrenal + LAdrenal,15.365755159999999,7.674519672042726e-15,0.004790058417518456,0.9526981566178914,95.26981566178914,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,37.96397017849999,0.0,0.0,0.0,0.0,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,7000,Gallbladder wall,9.17019857,1.0789e-14,0.0067339641404361,0.5809000000000001,58.09000000000001,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,8700,Heart wall,341.40684,1.9557e-14,0.0122065192969236,0.2949,29.49,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,373.53372264000006,1.3148711497676785e-14,0.008206780213022095,0.35212968726409444,35.21296872640944,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,139.32107328,3.7496045697129446e-15,0.002340319094750421,0.5733999999999999,57.33999999999999,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,10600_10700_10800_10900,Muscle,26267.367,2.6876999999999995e-15,0.0016775303939429,0.10800000000000001,10.8,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,500_501_600,Oral mucosa,0.122504235,0.0,0.0,0.0,0.0,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,11300,Pancreas,153.63712800000002,2.7322e-14,0.0170530510932427,0.4753,47.53,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,11500,Prostate,15.589338599999998,0.0,0.0,0.0,0.0,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,7400_7401_7402_7403,Small intestine wall,763.2671439299999,6.386863270772763e-15,0.003986366506187083,0.32781948461098914,32.781948461098914,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,12700,Spleen,202.09854,4.2271e-15,0.0026383483008654,0.7984999999999999,79.85,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,13100,Thymus,22.9254191,0.0,0.0,0.0,0.0,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,500_13300_13301,Tongue,69.831727665,0.0,0.0,0.0,0.0,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,13400,Tonsils,2.90039889,0.0,0.0,0.0,0.0,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),176.864075941,1.0817137645226858e-14,0.006751526277237818,0.41877421234708123,41.87742123470812,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),176.864152679,6.943956853496441e-15,0.004334076971376388,0.6400025868411958,64.00025868411959,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),82.53654105,1.3618711433925543e-17,8.500131099731413e-06,1.0,100.0,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,10000,Extrathoracic lymph nodes,14.8160112,0.0,0.0,0.0,0.0,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,9700_9900,Alveolar-interstitium,1060.69435,1.2653081350136352e-14,0.007897432206677072,0.22761716616498034,22.761716616498035,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,10100,Thoracic lymph nodes,14.1126,1.0004e-14,0.006244005678090899,1.0,100.0,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.43190102799999996,0.0,0.0,0.0,0.0,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,11400,Pituitary gland,0.587518443,0.0,0.0,0.0,0.0,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,12600,Spinal cord,33.886804899999994,1.0255e-16,6.40066755585991e-05,1.0,100.0,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,13500_13600,Ureters,14.672284719999999,0.0,0.0,0.0,0.0,
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,15614.3493,4.2125e-15,0.0026292356976167,0.092,9.2,
