Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Male,13200,Thyroid,photon,10.0,100,Adrenal_left,8.6827395219656,3.0080375279999995e-16,0.00018774693527331686,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,200,Adrenal_right,8.682743131804001,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,300,ET1_0~8 um,0.022309011006,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,301,ET1_8~40 um,0.08953171142029999,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,302,ET1_40~50 um,0.0280764945985,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,303,ET1_50 um~surface,11.2912058306315,2.1053204289999998e-16,0.00013140376562251942,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,400,ET2_-15~0 um,0.1412003875,3.1460815390000005e-14,0.01963629647466321,0.7842000624,78.42000623999999
Adult Male,13200,Thyroid,photon,10.0,401,ET2_0~40 um,0.38983244306199993,2.34437596e-14,0.014632443828288573,0.7829621557,78.29621557
Adult Male,13200,Thyroid,photon,10.0,402,ET2_40~50 um,0.09782525440189999,2.11712638e-14,0.013214063512551088,0.757231203,75.7231203
Adult Male,13200,Thyroid,photon,10.0,403,ET2_50~55 um,0.0489742500194,1.3404227550000001e-14,0.008366260788946717,0.7732788618,77.32788618000001
Adult Male,13200,Thyroid,photon,10.0,404,ET2_55~65 um,0.09805441229749999,1.7396216110000002e-14,0.010857864071185228,0.8034277309,80.34277309
Adult Male,13200,Thyroid,photon,10.0,405,ET2_65 um~surface,28.8084848041248,3.587734982e-14,0.022392880446914717,0.5785144668,57.851446679999995
Adult Male,13200,Thyroid,photon,10.0,500,Oral mucosa_tongue,0.08596550424,1.658629213e-13,0.10352349284105858,0.8291578172,82.91578172
Adult Male,13200,Thyroid,photon,10.0,501,Oral mucosa_mouth floor,0.023515567425,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,600,Oral mucosa_lips_and cheeks,0.02307768477,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,700,Trachea,10.363608784414097,2.837989305e-13,0.17713336000381197,0.360113057,36.0113057
Adult Male,13200,Thyroid,photon,10.0,800,BB1_-11~-6 um,0.0251639823,9.542334453e-15,0.005955856707994279,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,801,BB1_-6~0 um,0.031163358601999997,5.767605096e-14,0.035998559544592384,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,802,BB1_0~10 um,0.052011207849299995,1.3425307920000002e-14,0.008379418121011518,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,803,BB1_10~35 um,0.13041112597489998,9.793301515e-15,0.0061124980274806645,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,804,BB1_35~40 um,0.026156756824199996,6.134385266e-15,0.0038287821303979786,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,805,BB1_40~50 um,0.0523710067448,2.008569027e-14,0.012536501808702106,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,806,BB1_50~60 um,0.05246035062729999,1.179374531e-14,0.007361076837424865,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,807,BB1_60~70 um,0.0525500910324,7.612758879e-15,0.00475151036249632,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,808,BB1_70 um~surface,2.7766745083531,3.229244801e-14,0.020155360729097994,0.7032641149,70.32641149
Adult Male,13200,Thyroid,photon,10.0,900,Blood in large arteries_head,1.50465238386,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,910,Blood in large veins_head,6.9444700345,3.3539429760000003e-14,0.020933665519929243,0.7141420353,71.41420353
Adult Male,13200,Thyroid,photon,10.0,1000,Blood in large arteries_trunk,193.18284020919003,1.0257548010000002e-14,0.006402257898613594,0.3663133171,36.63133171
Adult Male,13200,Thyroid,photon,10.0,1010,Blood in large veins_trunk,444.02205465595,1.763966588e-14,0.011009813466048277,0.2533450287,25.334502869999998
Adult Male,13200,Thyroid,photon,10.0,1100,Blood in large arteries_arms,32.465638925742,6.889414988e-15,0.004300034616533066,0.9994998749,99.94998749
Adult Male,13200,Thyroid,photon,10.0,1110,Blood in large veins_arms,167.307070400928,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,1200,Blood in large arteries_legs,108.84645360805001,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,1210,Blood in large veins_legs,389.724782683546,0.0,0.0,0.0,0.0
Adult Male,13200,Thyroid,photon,10.0,1300,Humeri_upper_cortical,159.3350570061488,5.222773116e-15,0.0032597985797365742,0.7130562729,71.30562728999999
