Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult Female,6100,Brain,photon,10.0,1000,100,Adrenal_left,6.816533157607499,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,200,Adrenal_right,8.6485539778965,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,300,ET1_0~8 um,0.008564642369599999,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,301,ET1_8~40 um,0.0345508806604,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,302,ET1_40~50 um,0.0108931829849,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,303,ET1_50 um~surface,4.3745788372289995,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,400,ET2_-15~0 um,0.1041581236,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,401,ET2_0~40 um,0.2878573922153,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,402,ET2_40~50 um,0.0723068189581,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,403,ET2_50~55 um,0.036231674080899993,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,404,ET2_55~65 um,0.0724804463689,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,405,ET2_65 um~surface,14.1803310228681,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,500,Oral mucosa_tongue,0.06614430711,4.6929195320000005e-15,0.0029290899844693985,0.9994998749,99.94998749
Adult Female,6100,Brain,photon,10.0,1000,501,Oral mucosa_mouth floor,0.016117579485000002,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,600,Oral mucosa_lips_and cheeks,0.01882475847,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,700,Trachea,8.2011228190332,5.561406046999999e-16,0.0003471156630911362,0.9994998749,99.94998749
Adult Female,6100,Brain,photon,10.0,1000,800,BB1_-11~-6 um,0.0102339567,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,801,BB1_-6~0 um,0.0126340007099,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,802,BB1_0~10 um,0.021103041026999995,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,803,BB1_10~35 um,0.0530281593402,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,804,BB1_35~40 um,0.0106508082879,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,805,BB1_40~50 um,0.0213479049704,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,806,BB1_50~60 um,0.021410071177399997,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,807,BB1_60~70 um,0.021469763396799995,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,808,BB1_70 um~surface,1.1790086138983997,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,900,Blood in large arteries_head,1.9091482903680002,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,910,Blood in large veins_head,3.007187520752,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,1000,Blood in large arteries_trunk,117.869628099162,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,1010,Blood in large veins_trunk,239.82989774452201,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,1100,Blood in large arteries_arms,46.31410216207,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,1110,Blood in large veins_arms,139.490855302932,5.194312170999999e-16,0.00032420346550880496,0.9994998749,99.94998749
Adult Female,6100,Brain,photon,10.0,1000,1200,Blood in large arteries_legs,79.907024651942,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,1210,Blood in large veins_legs,355.63285595694,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,1300,Humeri_upper_cortical,113.67742485534399,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,1400,Humeri_upper_spongiosa,107.7174852567555,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,1500,Humeri_upper_medullary cavity,20.5162348740678,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,1600,Humeri_lower_cortical,103.29962511825599,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,1700,Humeri_lower_spongiosa,50.2641017933803,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,1800,Humeri_lower_medullary cavity,20.4928214867622,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,1900,Ulnae and radii_cortical,156.7082606462912,0.0,0.0,0.0,0.0
Adult Female,6100,Brain,photon,10.0,1000,2000,Ulnae and radii_spongiosa,86.8827639994528,0.0,0.0,0.0,0.0
