Phantom,Source Organ,Source Type,Source Energy (MeV),Organ ID,Marrow mass (kg),Endosteum mass (kg),Total fluence (photons/m2/source),Marrow excluded fluence (photons/m2/source),Endosteum excluded fluence (photons/m2/source),Marrow dose (Gy/source),Marrow Relative Error,Marrow Statistical Uncertainty (%),Endosteum dose (Gy/source),Endosteum Relative Error,Endosteum Statistical Uncertainty (%),Marrow mass fraction,Endosteum mass fraction,Total Active Marrow Mass (kg),Total Endosteum Mass (kg),RBM Dose (Gy/source),RBM Relative Error,RBM Statistical Uncertainty (%),RBM SAF (kg^-1),RBM SAF Statistical Uncertainty (kg^-1),Endosteum Dose (Gy/source),Endosteum SAF (kg^-1),Endosteum SAF Statistical Uncertainty (kg^-1)
Adult Female,Thyroid,photon,10.0,1400,0.0207,0.0071600000000000006,0.00020669143403330602,0.0,0.0,4.438194029528516e-15,0.371344692288934,37.1344692288934,4.438078544565623e-15,0.05836835238178504,5.836835238178504,0.02302302302302302,0.017570120978626293,0.8991,0.40751000000000004,8.467086022080004e-15,0.06316831291526993,6.316831291526993,0.005284739424105552,0.00033382807361756294,4.377678682270146e-15,0.002732332122046425,0.00015948172412367622
Adult Female,Thyroid,photon,10.0,1500,,0.00014000000000000001,0.00041602740712185,,0.0,,,,6.37862394354918e-15,,,,0.0003435498515373856,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1700,,0.008320000000000001,0.0001813901279146,,0.0,,,,3.7731598655232775e-15,,,,0.02041667689136463,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,1800,,0.00019,0.00012113862584230001,,0.0,,,,2.494917006632742e-15,,,,0.0004662462270864518,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,2000,,0.012029999999999999,5.52399614989e-05,,0.0,,,,6.575675579900571e-16,,,,0.029520747957105343,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,2100,,7.000000000000001e-05,6.814361375466e-05,,0.0,,,,1.5314441313722623e-15,,,,0.0001717749257686928,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,2300,,0.0070999999999999995,4.6782101040390004e-05,,0.0,,,,3.05897105915599e-16,,,,0.01742288532796741,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,2500,0.0072,0.0019,0.0020636442854955,0.0,0.0,4.3444798387470733e-14,0.15956414515129927,15.956414515129927,4.345297857177486e-14,,,0.008008008008008008,0.004662462270864518,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,2700,0.0684,0.06420000000000001,0.00034794898189085497,0.0,0.0,6.2664098351567e-15,0.14586943438323643,14.586943438323644,6.269273058219527e-15,,,0.07607607607607608,0.1575421462050011,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,2900,0.0603,0.033530000000000004,0.0,0.0,0.0,0.0,,,0.0,,,0.06706706706706707,0.08228018944320385,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,3000,,0.00067,0.0,,0.0,,,,0.0,,,,0.001644131432357488,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,3200,,0.02367,0.0,,0.0,,,,0.0,,,,0.05808446418492797,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,3300,,0.00033,0.0,,0.0,,,,0.0,,,,0.0008097960786238374,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,3500,,0.07991,0.0,,0.0,,,,0.0,,,,0.1960933474025177,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,3600,,0.0045899999999999995,0.0,,0.0,,,,0.0,,,,0.011263527275404282,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,3800,,0.024399999999999998,0.0,,0.0,,,,0.0,,,,0.05987583126794434,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,4000,0.0072,0.0016,0.0011441523153376898,0.0,0.0,1.7651343554262997e-14,0.22261039101494012,22.261039101494013,1.768336730719288e-14,,,0.008008008008008008,0.003926284017570121,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,4200,0.1575,0.039700000000000006,4.878530405629e-05,0.0,0.0,5.363269234989217e-16,0.6551605463135075,65.51605463135076,5.367118323273975e-16,,,0.17517517517517517,0.09742092218595863,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,4400,0.1449,0.0229,0.0005864563318808494,0.0,0.0,1.0007802401461808e-14,0.10118439137578643,10.118439137578642,1.0017654238522268e-14,,,0.16116116116116116,0.05619494000147235,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,4600,0.0252,0.0076,0.00048620500408235595,0.0,0.0,9.580027256799042e-15,0.17975521203298728,17.975521203298726,9.59008719800245e-15,,,0.028028028028028028,0.018649849083458073,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,4800,0.0351,0.0088,0.00241739045513984,0.0,0.0,4.438280509605548e-14,0.11740275189115423,11.740275189115422,4.4419093226004605e-14,,,0.03903903903903904,0.021594562096635666,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,5000,0.1449,0.0206,0.0011051006231744289,0.0,0.0,1.8060968202164073e-14,0.12563664913100087,12.563664913100087,1.808501846404104e-14,,,0.16116116116116116,0.0505509067262153,,,,,,,,,,
Adult Female,Thyroid,photon,10.0,5200,0.1107,0.018,6.884692906896999e-05,0.0,0.0,6.143754600318262e-16,0.6871611679163047,68.71611679163047,6.143754600318262e-16,,,0.12312312312312312,0.04417069519766385,,,,,,,,,,
