Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Male,13200,Thyroid,photon,10.0,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,5.73209202991226e-15,0.0035776904420343246,0.1925768296745088,19.25768296745088,Direct dose calculation
Adult Male,13200,Thyroid,photon,10.0,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,7.167576514407349e-15,0.0044736493856568,0.0621723552673277,6.217235526732775,Fluence-to-dose response functions
Adult Male,13200,Thyroid,photon,10.0,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,photon,10.0,9700_9900,RLung + LLung,1198.7383429115457,1.3418532221920317e-14,0.008375189062906465,0.22930331120287104,22.930331120287104,
Adult Male,13200,Thyroid,photon,10.0,7200_7201_7202_7203,Stomach wall,194.2706753681761,1.950055735468958e-15,0.001217129056863365,0.9829203246,98.29203246,
Adult Male,13200,Thyroid,photon,10.0,6200_6300_6400_6500,Breast-a + Breast-g,25.898324961339796,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,photon,10.0,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,photon,10.0,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,photon,10.0,11000_11001_11002,Oesophagus wall,51.805516059568895,4.554075949101533e-14,0.028424306362102462,0.48645403086821193,48.64540308682119,
Adult Male,13200,Thyroid,photon,10.0,9500,Liver,2360.0000048976,1.8120987200000002e-15,0.0011310230604699,0.4820063175,48.20063175,
Adult Male,13200,Thyroid,photon,10.0,13200,Thyroid,23.350524289154095,3.910689819e-13,0.2440860599269134,0.23422235909999997,23.422235909999998,
Adult Male,13200,Thyroid,photon,10.0,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,3.20288634395249e-15,0.0019990844180246873,0.19582914243693253,19.582914243693253,Direct dose calculation
Adult Male,13200,Thyroid,photon,10.0,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,3.630188305872188e-15,0.0022657853253104,0.0599096434811585,5.990964348115855,Fluence-to-dose response functions
