Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Female,9500,Liver,photon,10.0,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,6.418082828644315e-15,0.004005852221562655,0.20066190740491116,20.066190740491116,Direct dose calculation
Adult Female,9500,Liver,photon,10.0,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,7.419399399742823e-15,0.0046308248680546,0.066011899675062,6.601189967506202,Fluence-to-dose response functions
Adult Female,9500,Liver,photon,10.0,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,4.026445847764877e-15,0.002513109829665043,0.5073347887668773,50.733478876687734,
Adult Female,9500,Liver,photon,10.0,9700_9900,RLung + LLung,949.7733446006616,1.0311170217967708e-14,0.006435726248375846,0.2898343014331398,28.98343014331398,
Adult Female,9500,Liver,photon,10.0,7200_7201_7202_7203,Stomach wall,172.87288770036602,2.1721101457574292e-14,0.013557245185474092,0.3837129529987996,38.37129529987996,
Adult Female,9500,Liver,photon,10.0,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,4.423467091542023e-15,0.0027609109992439707,0.39498694622075975,39.49869462207597,
Adult Female,9500,Liver,photon,10.0,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,13700_13701,Urinary bladder wall,40.80452677620801,2.630499942247014e-15,0.0016418289259904127,0.9850190487934687,98.50190487934687,
Adult Female,9500,Liver,photon,10.0,11000_11001_11002,Oesophagus wall,43.218221843014405,2.4623410414390263e-14,0.015368723954559767,0.4848293996580557,48.48293996580557,
Adult Female,9500,Liver,photon,10.0,9500,Liver,1810.000002004968,5.260423297e-14,0.0328329797437323,0.1046837519,10.46837519,
Adult Female,9500,Liver,photon,10.0,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,3.3281520240961333e-15,0.0020772691059581963,0.20002576927954735,20.002576927954735,Direct dose calculation
Adult Female,9500,Liver,photon,10.0,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,3.0091614287208466e-15,0.0018781708363879,0.067788831375114,6.778883137511409,Fluence-to-dose response functions
Adult Female,9500,Liver,photon,10.0,6100,Brain,1349.568113424676,7.546601590999999e-16,0.0004710218231156,0.9915368917000001,99.15368917000002,
Adult Female,9500,Liver,photon,10.0,12000_12100,Salivary glands,71.7597616442942,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,2.7346700058046306e-15,0.0017068467656886081,0.15214641392919964,15.214641392919964,
Adult Female,9500,Liver,photon,10.0,100_200,RAdrenal + LAdrenal,15.465087135504,5.698956154059935e-14,0.03557008655052126,0.612096081147172,61.2096081147172,
Adult Female,9500,Liver,photon,10.0,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,7000,Gallbladder wall,8.2011184280042,5.018026891e-14,0.0313200603760665,0.4544167698,45.441676980000004,
Adult Female,9500,Liver,photon,10.0,8700,Heart wall,290.88996946725456,2.983919851e-15,0.0018624162827481,0.4033680846,40.33680846,
Adult Female,9500,Liver,photon,10.0,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,1.984572968472036e-14,0.012386730191648461,0.268633008575398,26.8633008575398,
Adult Female,9500,Liver,photon,10.0,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,2.991190591810416e-15,0.0018669543222226868,0.6143276594716437,61.43276594716437,
Adult Female,9500,Liver,photon,10.0,10600_10700_10800_10900,Muscle,17926.43830028058,2.1170559536788916e-15,0.0013213623946028475,0.13139036225431347,13.139036225431347,
Adult Female,9500,Liver,photon,10.0,500_501_600,Oral mucosa,0.10108664506500001,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,11300,Pancreas,144.55161999975547,1.4777874940000002e-14,0.0092236240539262,0.5475708573,54.75708573,
Adult Female,9500,Liver,photon,10.0,7400_7401_7402_7403,Small intestine wall,755.7556190799887,7.488778796071434e-15,0.004674128081231176,0.3580476358022919,35.804763580229185,
Adult Female,9500,Liver,photon,10.0,12700,Spleen,187.399994554262,1.335353206e-14,0.0083346191528597,0.5791273805,57.91273805,
Adult Female,9500,Liver,photon,10.0,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,500_13300_13301,Tongue,61.4766985224,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.35065812577278,4.959905851355977e-15,0.0030957297379710503,0.6814585042843517,68.14585042843517,
Adult Female,9500,Liver,photon,10.0,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,3.975822335771557e-15,0.0024815131187163205,0.9209672524769983,92.09672524769982,
Adult Female,9500,Liver,photon,10.0,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,2.1978753583609444e-15,0.0013718058993744226,0.889750753,88.9750753,
Adult Female,9500,Liver,photon,10.0,10000,Extrathoracic lymph nodes,12.6954704544888,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,9700_9900,Alveolar-interstitium,949.7733446006616,1.0311170217967708e-14,0.006435726248375846,0.2898343014331398,28.98343014331398,
Adult Female,9500,Liver,photon,10.0,10100,Thoracic lymph nodes,12.6954425665464,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,6600_6601_6800_6801,Entire lens of eye,0.45632004278399996,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,12600,Spinal cord,19.098306243841296,1.296976571e-14,0.00809509103726,0.9994998749000001,99.94998749000001,
Adult Female,9500,Liver,photon,10.0,13500_13600,Ureters,15.377096770091198,5.1216319922429643e-17,3.196671255563501e-05,0.9994998749000001,99.94998749000001,
Adult Female,9500,Liver,photon,10.0,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,3.565306046940622e-15,0.0022252890045210477,0.09187093008453752,9.187093008453752,
