Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Female,6100,Brain,electron,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,4.636433209804179e-14,0.0289383399521258,0.0553851654373628,5.538516543736283,Direct dose calculation
Adult Female,6100,Brain,electron,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,3.0550074925595333e-15,0.0019067856987357,0.0701957223848273,7.019572238482735,
Adult Female,6100,Brain,electron,10.0,1000,9700_9900,Alveolar-interstitium,949.7733446006616,3.255127087522357e-16,0.0002031690525529,0.806613231146981,80.6613231146981,
Adult Female,6100,Brain,electron,10.0,1000,6100,Brain,1349.568113424676,8.47433366e-13,0.5289263043890158,0.01456232353,1.4562323530000003,
Adult Female,6100,Brain,electron,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,4.512192459334695e-17,2.816289018065268e-05,0.9994998749,99.94998749,
Adult Female,6100,Brain,electron,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,electron,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,1.42478374867674e-14,0.0088928006965106,0.6012763404577008,60.12763404577009,
Adult Female,6100,Brain,electron,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,4.0731966340664027e-13,0.2542289375359007,0.8550209412461172,85.50209412461172,
Adult Female,6100,Brain,electron,10.0,1000,10000,Extrathoracic lymph nodes,12.6954704544888,4.821188762e-14,0.0300914934077131,0.5116592617999999,51.16592617999999,
Adult Female,6100,Brain,electron,10.0,1000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,electron,10.0,1000,8700,Heart wall,290.88996946725456,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,electron,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,electron,10.0,1000,9500,Liver,1810.000002004968,6.679691209e-18,4.169135329557188e-06,0.7598226557,75.98226557,
Adult Female,6100,Brain,electron,10.0,1000,10600_10700_10800_10900,Muscle,17926.43830028058,1.2315739453130562e-15,0.0007686879955541,0.1397753209739054,13.977532097390544,
Adult Female,6100,Brain,electron,10.0,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,1.0064450746660909e-15,0.0006281736066474,0.9994998749,99.94998749,
Adult Female,6100,Brain,electron,10.0,1000,500_501_600,Oral mucosa,0.101086645065,2.2985714247147e-15,0.0014346554405653,0.9994998749,99.94998749,
Adult Female,6100,Brain,electron,10.0,1000,11300,Pancreas,144.55161999975547,0.0,0.0,0.0,0.0,
