# Header
# Document: Specific Absorbed Fractions (kg^-1)
# Phantom type: Adult ICRP 145 Male Resized to Filipino
# Source type: photons
# Number of source energies: 1
# Number of source organs: 2
# Number of target organs: 42
# End Header
Source Organ,Target Organ,10 MeV
Brain,Red (active) marrow,0.0030086323898135
Brain,Colon wall,0.0005566008921474
Brain,RLung + LLung,0.0009594569535704
Brain,Stomach wall,0.0003470571827986
Brain,Breast-a + Breast-g,0.0
Brain,Testes,0.0
Brain,Urinary bladder wall,0.0
Brain,Oesophagus wall,0.0019237323685157
Brain,Liver,0.0001766419712372
Brain,Thyroid,0.0016347771939858
Brain,50-um endosteal region,0.0047787264194154
Brain,Brain,0.0413245515038538
Brain,Salivary glands,0.0114690010800425
Brain,Skin,0.0012225456944067
Brain,RAdrenal + LAdrenal,0.0009219632861707
Brain,ET region,0.0115937018214697
Brain,Gallbladder wall,0.0002323819496546
Brain,Heart wall,0.0007402431066786
Brain,RKidney + LKidney,0.0005925550846345
Brain,Systemic lymph nodes,0.0002543873364937
Brain,Muscle,0.0006982248469116
Brain,Oral mucosa,0.0114939394279413
Brain,Pancreas,0.0012387062399264
Brain,Prostate,0.0
Brain,Small intestine wall,0.0001873274766971
Brain,Spleen,0.0002824230792645
Brain,Thymus,0.0025616205759746
Brain,Tongue,0.0077618140325311
Brain,Tonsils,0.0245043560721423
Brain,Right colon wall (ascending + right transverse),6.148930237235856e-05
Brain,Left colon wall (left transverse + descending),0.0013090023207047
Brain,Rectosigmoid colon wall (sigmoid + rectum),5.264638603245704e-06
Brain,Extrathoracic lymph nodes,0.0140826206743952
Brain,Alveolar-interstitium,0.0009594569535704
Brain,Thoracic lymph nodes,0.0
Brain,Entire lens of eye,0.049530386075132
Brain,Pituitary gland,0.0335562832144032
Brain,Spinal cord,0.0018913840220192
Brain,Ureters,0.0006630432112903
Brain,Adipose/residual tissue,0.0009218124747661
Liver,Red (active) marrow,0.0039806623173625
Liver,Colon wall,0.0060942329977401
Liver,RLung + LLung,0.0067612681134424
Liver,Stomach wall,0.0121859373669301
Liver,Breast-a + Breast-g,0.0038085461981513
Liver,Testes,0.0
Liver,Urinary bladder wall,0.0001636657941426
Liver,Oesophagus wall,0.0109952271361201
Liver,Liver,0.0300403423996027
Liver,Thyroid,0.0017359752083365
Liver,50-um endosteal region,0.0016109318696326
Liver,Brain,0.0005006443888134
Liver,Salivary glands,0.0008850841458424
Liver,Skin,0.0013979546532478
Liver,RAdrenal + LAdrenal,0.0159186774344189
Liver,ET region,0.0001796696156474
Liver,Gallbladder wall,0.0277057228135825
Liver,Heart wall,0.009882217568279
Liver,RKidney + LKidney,0.0084353826254084
Liver,Systemic lymph nodes,0.002231131125372
Liver,Muscle,0.0016032744801595
Liver,Oral mucosa,0.0002370711728952
Liver,Pancreas,0.0194309545148452
Liver,Prostate,0.0002238132207712
Liver,Small intestine wall,0.0027950372735471
Liver,Spleen,0.0030216998277608
Liver,Thymus,0.0022802563652917
Liver,Tongue,0.0005770774414653
Liver,Tonsils,0.0
Liver,Right colon wall (ascending + right transverse),0.0092747815443544
Liver,Left colon wall (left transverse + descending),0.0053495325133436
Liver,Rectosigmoid colon wall (sigmoid + rectum),0.000874557517894
Liver,Extrathoracic lymph nodes,5.608681861478552e-05
Liver,Alveolar-interstitium,0.0067612681134424
Liver,Thoracic lymph nodes,0.010029068505315
Liver,Entire lens of eye,0.0
Liver,Pituitary gland,0.0
Liver,Spinal cord,0.004301260729159
Liver,Ureters,5.0344910586328085e-05
Liver,Adipose/residual tissue,0.0025603342814699
