# Header
# Document: Statistical Uncertainties (%)
# Phantom type: Adult ICRP 145 Male Resized to Filipino
# Source type: photons
# Number of source energies: 1
# Number of source organs: 2
# Number of target organs: 42
# End Header
Source Organ,Target Organ,10 MeV
Brain,Red (active) marrow,1.8402727007876964
Brain,Colon wall,41.46822785066316
Brain,RLung + LLung,23.56096094938567
Brain,Stomach wall,46.63088484343154
Brain,Breast-a + Breast-g,0.0
Brain,Testes,0.0
Brain,Urinary bladder wall,0.0
Brain,Oesophagus wall,66.35534025135898
Brain,Liver,34.04354805
Brain,Thyroid,72.97615986
Brain,50-um endosteal region,0.9718679546863394
Brain,Brain,3.337327306
Brain,Salivary glands,20.417135754014726
Brain,Skin,5.18220501224792
Brain,RAdrenal + LAdrenal,99.8502679404786
Brain,ET region,23.03918144302412
Brain,Gallbladder wall,99.99499987
Brain,Heart wall,41.29146883
Brain,RKidney + LKidney,43.92355465588998
Brain,Systemic lymph nodes,57.34438225779651
Brain,Muscle,5.345124435999999
Brain,Oral mucosa,40.23395681616056
Brain,Pancreas,53.32367569
Brain,Prostate,0.0
Brain,Small intestine wall,35.30065127691104
Brain,Spleen,89.24671280999999
Brain,Thymus,99.36181106
Brain,Tongue,27.134238060883632
Brain,Tonsils,50.57142501999999
Brain,Right colon wall (ascending + right transverse),89.81436291
Brain,Left colon wall (left transverse + descending),43.288481831222384
Brain,Rectosigmoid colon wall (sigmoid + rectum),99.99499986999996
Brain,Extrathoracic lymph nodes,28.31096559
Brain,Alveolar-interstitium,23.56096094938567
Brain,Thoracic lymph nodes,0.0
Brain,Entire lens of eye,73.56342497380373
Brain,Pituitary gland,79.62775119999999
Brain,Spinal cord,59.71207815
Brain,Ureters,99.99499987
Brain,Adipose/residual tissue,4.46814264
Liver,Red (active) marrow,2.110708046187576
Liver,Colon wall,11.00098245875188
Liver,RLung + LLung,7.403850062578964
Liver,Stomach wall,11.344544356441272
Liver,Breast-a + Breast-g,41.62976875454118
Liver,Testes,0.0
Liver,Urinary bladder wall,84.91504969911804
Liver,Oesophagus wall,21.02547316228567
Liver,Liver,3.235456617
Liver,Thyroid,73.73690117
Liver,50-um endosteal region,2.1435774245498784
Liver,Brain,27.61100142
Liver,Salivary glands,73.9052808054899
Liver,Skin,5.35552927524769
Liver,RAdrenal + LAdrenal,36.922150214737634
Liver,ET region,99.99499986999996
Liver,Gallbladder wall,16.462814469999998
Liver,Heart wall,10.8664225
Liver,RKidney + LKidney,10.969179358311058
Liver,Systemic lymph nodes,20.487045818794083
Liver,Muscle,3.42489884
Liver,Oral mucosa,70.984069905098
Liver,Pancreas,13.59489186
Liver,Prostate,99.99499987
Liver,Small intestine wall,11.449314140210918
Liver,Spleen,28.61870466
Liver,Thymus,66.45414935000001
Liver,Tongue,83.78702115753426
Liver,Tonsils,0.0
Liver,Right colon wall (ascending + right transverse),13.802596101034098
Liver,Left colon wall (left transverse + descending),19.37348433898801
Liver,Rectosigmoid colon wall (sigmoid + rectum),36.22668641097303
Liver,Extrathoracic lymph nodes,99.99499987
Liver,Alveolar-interstitium,7.403850062578964
Liver,Thoracic lymph nodes,30.79538952
Liver,Entire lens of eye,0.0
Liver,Pituitary gland,0.0
Liver,Spinal cord,41.34748628
Liver,Ureters,81.41871133898
Liver,Adipose/residual tissue,3.0241914750000003
