# Header
# Document: Specific Absorbed Fractions (kg^-1)
# Phantom type: Adult Female Reference Computational Phantom
# Source type: photons
# Number of source energies: 1
# Number of source organs: 2
# Number of target organs: 42
# Source energies (MeV): 10
# End Header
Source Organ,Target Organ,10 MeV
Liver,Red (active) marrow,0.0044460331157766
Liver,Colon wall,0.0001844283593479
Liver,RLung + LLung,0.0163899887696018
Liver,Stomach wall,0.0121252191885691
Liver,Breast-a + Breast-g,0.0008643724178073
Liver,ROvary + LOvary,0.0
Liver,Urinary bladder wall,0.0
Liver,Oesophagus wall,0.0
Liver,Liver,0.0289632429753702
Liver,Thyroid,0.0
Liver,50-um endosteal region,0.0019827174785533
Liver,Brain,0.0
Liver,Salivary glands,0.0
Liver,Skin,0.0025641439316836
Liver,RAdrenal + LAdrenal,0.0
Liver,ET region,0.0
Liver,Gallbladder wall,0.0
Liver,Heart wall,0.0
Liver,RKidney + LKidney,0.0133196776853269
Liver,Systemic lymph nodes,0.0
Liver,Muscle,0.0003556698967602
Liver,Oral mucosa,0.0
Liver,Pancreas,0.0496124323580698
Liver,Small intestine wall,0.0035024791344775
Liver,Spleen,0.0
Liver,Thymus,0.0
Liver,Uterus/cervix,0.0
Liver,Tongue,0.0
Liver,Tonsils,0.0
Liver,Right colon wall (ascending + right transverse),0.0001958446951899
Liver,Left colon wall (left transverse + descending),0.0
Liver,Rectosigmoid colon wall (sigmoid + rectum),0.0005427653221908
Liver,Extrathoracic lymph nodes,0.0
Liver,Alveolar-interstitium,0.0163899887696018
Liver,Thoracic lymph nodes,0.0
Liver,Entire lens of eye,0.0
Liver,Pituitary gland,0.0
Liver,Spinal cord,0.0
Liver,Ureters,0.0
Liver,Adipose/residual tissue,0.003344678190669
Thyroid,Red (active) marrow,0.0054291730700874
Thyroid,Colon wall,0.0
Thyroid,RLung + LLung,0.0154783401464734
Thyroid,Stomach wall,0.0
Thyroid,Breast-a + Breast-g,0.0128695092588916
Thyroid,ROvary + LOvary,0.0
Thyroid,Urinary bladder wall,0.0
Thyroid,Oesophagus wall,0.0571557227806674
Thyroid,Liver,5.844448756328937e-05
Thyroid,Thyroid,0.1671354295259412
Thyroid,50-um endosteal region,0.0026350367358076
Thyroid,Brain,0.0036626922234844
Thyroid,Salivary glands,0.0
Thyroid,Skin,0.0032427916499567
Thyroid,RAdrenal + LAdrenal,0.0
Thyroid,ET region,0.0
Thyroid,Gallbladder wall,0.0
Thyroid,Heart wall,0.0001289810213896
Thyroid,RKidney + LKidney,0.0
Thyroid,Systemic lymph nodes,0.0136651451549894
Thyroid,Muscle,0.0031988523963747
Thyroid,Oral mucosa,0.0
Thyroid,Pancreas,0.0
Thyroid,Small intestine wall,0.0
Thyroid,Spleen,0.0
Thyroid,Thymus,0.0
Thyroid,Uterus/cervix,0.0
Thyroid,Tongue,0.0
Thyroid,Tonsils,0.0
Thyroid,Right colon wall (ascending + right transverse),0.0
Thyroid,Left colon wall (left transverse + descending),0.0
Thyroid,Rectosigmoid colon wall (sigmoid + rectum),0.0
Thyroid,Extrathoracic lymph nodes,0.0
Thyroid,Alveolar-interstitium,0.0154783401464734
Thyroid,Thoracic lymph nodes,0.0
Thyroid,Entire lens of eye,0.0
Thyroid,Pituitary gland,0.0
Thyroid,Spinal cord,0.0
Thyroid,Ureters,0.0
Thyroid,Adipose/residual tissue,0.0020243936243015
