# Header
# Document: Specific Absorbed Fractions (kg^-1)
# Phantom type: Adult Male Reference Computational Phantom
# Source type: electrons
# Number of source energies: 2
# Number of source organs: 2
# Number of target organs: 42
# Source energies (MeV): 1, 10
# End Header
Source Organ,Target Organ,1 MeV,10 MeV
Liver,Red (active) marrow,0.0,0.0023111167546527
Liver,Colon wall,0.0,0.0
Liver,RLung + LLung,0.0,0.0139291039381497
Liver,Stomach wall,0.0219323463899836,0.0186527529148278
Liver,Breast-a + Breast-g,0.0,0.0
Liver,Testes,0.0,0.0
Liver,Urinary bladder wall,0.0,0.0
Liver,Oesophagus wall,0.0,0.0
Liver,Liver,0.4180448417399912,0.3345616827289427
Liver,Thyroid,0.0,0.0
Liver,50-um endosteal region,0.0,0.0007788971823668
Liver,Brain,0.0,0.0
Liver,Salivary glands,0.0,0.0
Liver,Skin,0.0,0.0006218751698897
Liver,RAdrenal + LAdrenal,0.0,0.0
Liver,ET region,0.0,0.0
Liver,Gallbladder wall,0.0,0.2295151073836113
Liver,Heart wall,0.0,0.0185959759852557
Liver,RKidney + LKidney,0.0,0.0092196694279338
Liver,Systemic lymph nodes,0.0,0.0
Liver,Muscle,1.8515085814352268e-06,0.0006186654177588
Liver,Oral mucosa,0.0,0.0
Liver,Pancreas,0.0,0.1063052519214374
Liver,Prostate,0.0,0.0
Liver,Small intestine wall,0.0,0.0017929390669214
Liver,Spleen,0.0,0.0002451510398197
Liver,Thymus,0.0,0.0
Liver,Tongue,0.0,0.0
Liver,Tonsils,0.0,0.0
Liver,Right colon wall (ascending + right transverse),0.0,0.0
Liver,Left colon wall (left transverse + descending),0.0,0.0
Liver,Rectosigmoid colon wall (sigmoid + rectum),0.0,0.0
Liver,Extrathoracic lymph nodes,0.0,0.0
Liver,Alveolar-interstitium,0.0,0.0139291039381497
Liver,Thoracic lymph nodes,0.0,0.0
Liver,Entire lens of eye,0.0,0.0
Liver,Pituitary gland,0.0,0.0
Liver,Spinal cord,0.0,0.0518592420690646
Liver,Ureters,0.0,0.0
Liver,Adipose/residual tissue,0.0003517818304015,0.0038718473382505
Thyroid,Red (active) marrow,3.145152375232719e-05,0.0139990340522147
Thyroid,Colon wall,0.0,0.0
Thyroid,RLung + LLung,0.0,0.0092989730445543
Thyroid,Stomach wall,0.0,0.0
Thyroid,Breast-a + Breast-g,0.0,0.0
Thyroid,Testes,0.0,0.0
Thyroid,Urinary bladder wall,0.0,0.0
Thyroid,Oesophagus wall,0.0,0.3438553353348105
Thyroid,Liver,0.0,0.0
Thyroid,Thyroid,33.686226302813104,8.332325704108872
Thyroid,50-um endosteal region,1.0788367867401174e-05,0.005069585349035
Thyroid,Brain,0.0,0.0
Thyroid,Salivary glands,0.0,0.0230724018933396
Thyroid,Skin,0.0,0.0050876997406224
Thyroid,RAdrenal + LAdrenal,0.0,0.0
Thyroid,ET region,0.0,0.0208437801367434
Thyroid,Gallbladder wall,0.0,0.0
Thyroid,Heart wall,0.0,0.0
Thyroid,RKidney + LKidney,0.0,0.0
Thyroid,Systemic lymph nodes,0.0,0.0144221587812067
Thyroid,Muscle,0.0019201019128287,0.0083862405100933
Thyroid,Oral mucosa,0.0,0.0
Thyroid,Pancreas,0.0,0.0
Thyroid,Prostate,0.0,0.0
Thyroid,Small intestine wall,0.0,0.0
Thyroid,Spleen,0.0,0.0002680915741653
Thyroid,Thymus,0.0,0.0
Thyroid,Tongue,0.0,0.0
Thyroid,Tonsils,0.0,0.0
Thyroid,Right colon wall (ascending + right transverse),0.0,0.0
Thyroid,Left colon wall (left transverse + descending),0.0,0.0
Thyroid,Rectosigmoid colon wall (sigmoid + rectum),0.0,0.0
Thyroid,Extrathoracic lymph nodes,0.0,0.0
Thyroid,Alveolar-interstitium,0.0,0.0092989730445543
Thyroid,Thoracic lymph nodes,0.0,0.0676988151607301
Thyroid,Entire lens of eye,0.0,0.0
Thyroid,Pituitary gland,0.0,0.0
Thyroid,Spinal cord,0.0,0.0
Thyroid,Ureters,0.0,0.0
Thyroid,Adipose/residual tissue,0.0080451482838474,0.0139700676248876
