# Header
# Document: Statistical Uncertainties (%)
# Phantom type: Adult Male Reference Computational Phantom
# Source type: photons
# Number of source energies: 1
# Number of source organs: 2
# Number of target organs: 42
# Source energies (MeV): 10
# End Header
Source Organ,Target Organ,10 MeV
Liver,Red (active) marrow,21.28026748209056
Liver,Colon wall,99.49874371000004
Liver,RLung + LLung,57.376028375131526
Liver,Stomach wall,70.14809752999999
Liver,Breast-a + Breast-g,0.0
Liver,Testes,0.0
Liver,Urinary bladder wall,0.0
Liver,Oesophagus wall,93.0256511843231
Liver,Liver,37.79264828
Liver,Thyroid,0.0
Liver,50-um endosteal region,20.22656950185929
Liver,Brain,0.0
Liver,Salivary glands,0.0
Liver,Skin,54.45262664549346
Liver,RAdrenal + LAdrenal,0.0
Liver,ET region,0.0
Liver,Gallbladder wall,99.49874371
Liver,Heart wall,0.0
Liver,RKidney + LKidney,79.25865079286723
Liver,Systemic lymph nodes,99.49874371000004
Liver,Muscle,34.46673629
Liver,Oral mucosa,0.0
Liver,Pancreas,71.8724142
Liver,Prostate,0.0
Liver,Small intestine wall,61.35678926802177
Liver,Spleen,0.0
Liver,Thymus,0.0
Liver,Tongue,0.0
Liver,Tonsils,0.0
Liver,Right colon wall (ascending + right transverse),0.0
Liver,Left colon wall (left transverse + descending),99.49874371
Liver,Rectosigmoid colon wall (sigmoid + rectum),0.0
Liver,Extrathoracic lymph nodes,0.0
Liver,Alveolar-interstitium,57.376028375131526
Liver,Thoracic lymph nodes,0.0
Liver,Entire lens of eye,0.0
Liver,Pituitary gland,0.0
Liver,Spinal cord,0.0
Liver,Ureters,0.0
Liver,Adipose/residual tissue,26.729211375261407
Thyroid,Red (active) marrow,17.397681138017386
Thyroid,Colon wall,0.0
Thyroid,RLung + LLung,65.43633860999999
Thyroid,Stomach wall,92.48450900891385
Thyroid,Breast-a + Breast-g,0.0
Thyroid,Testes,0.0
Thyroid,Urinary bladder wall,0.0
Thyroid,Oesophagus wall,94.57240053
Thyroid,Liver,0.0
Thyroid,Thyroid,53.27906801
Thyroid,50-um endosteal region,16.966128347697552
Thyroid,Brain,0.0
Thyroid,Salivary glands,99.49874371
Thyroid,Skin,35.52721837304856
Thyroid,RAdrenal + LAdrenal,0.0
Thyroid,ET region,0.0
Thyroid,Gallbladder wall,0.0
Thyroid,Heart wall,98.82201692
Thyroid,RKidney + LKidney,0.0
Thyroid,Systemic lymph nodes,0.0
Thyroid,Muscle,28.722723637339364
Thyroid,Oral mucosa,0.0
Thyroid,Pancreas,0.0
Thyroid,Prostate,0.0
Thyroid,Small intestine wall,0.0
Thyroid,Spleen,0.0
Thyroid,Thymus,99.49874371
Thyroid,Tongue,0.0
Thyroid,Tonsils,0.0
Thyroid,Right colon wall (ascending + right transverse),0.0
Thyroid,Left colon wall (left transverse + descending),0.0
Thyroid,Rectosigmoid colon wall (sigmoid + rectum),0.0
Thyroid,Extrathoracic lymph nodes,0.0
Thyroid,Alveolar-interstitium,65.43633860999999
Thyroid,Thoracic lymph nodes,99.49874371
Thyroid,Entire lens of eye,0.0
Thyroid,Pituitary gland,0.0
Thyroid,Spinal cord,99.49874371
Thyroid,Ureters,0.0
Thyroid,Adipose/residual tissue,24.478503441927053
